timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
37424000,1,1,0,1,0,1,1,0,1,1,1,1,0
37928000,1,1,0,1,0,1,1,0,1,1,1,1,0
38432000,1,1,0,1,0,1,1,0,1,1,1,1,0
38936000,1,1,0,1,0,1,1,0,1,1,1,1,0
39440000,1,1,0,1,0,1,1,0,1,1,1,1,0
39944000,1,1,0,1,0,1,1,0,1,1,1,1,0
40448000,1,1,0,1,0,1,1,0,1,1,1,1,0
40952000,1,1,0,1,0,1,1,0,1,1,1,1,0
41456000,1,1,0,1,0,1,1,0,1,1,1,1,0
41960000,1,1,0,1,0,1,1,0,1,1,1,1,0
42464000,1,1,0,1,0,1,1,0,1,1,1,1,0
42968000,1,1,0,1,0,1,1,0,1,1,1,1,0
43472000,1,1,0,1,0,1,1,0,1,1,1,1,0
43976000,1,1,0,1,0,1,1,0,1,1,1,1,0
44420000,1,1,0,1,0,1,1,0,1,1,1,1,0
44432000,1,1,0,1,0,1,1,0,1,1,1,1,0
44936000,1,1,0,1,0,1,1,0,1,1,1,1,0
45440000,1,1,0,1,0,1,1,0,1,1,1,1,0
45944000,1,1,0,1,0,1,1,0,1,1,1,1,0
46448000,1,1,0,1,0,1,1,0,1,1,1,1,0
46952000,1,1,0,1,0,1,1,0,1,1,1,1,0
47456000,1,1,0,1,0,1,1,0,1,1,1,1,0
47960000,1,1,0,1,0,1,1,0,1,1,1,1,0
48464000,1,1,0,1,0,1,1,0,1,1,1,1,0
48968000,1,1,0,1,0,1,1,0,1,1,1,1,0
49472000,1,1,0,1,0,1,1,0,1,1,1,1,0
49976000,1,1,0,1,0,1,1,0,1,1,1,1,0
50480000,1,1,0,1,0,1,1,0,1,1,1,1,0
50984000,1,1,0,1,0,1,1,0,1,1,1,1,0
51488000,1,1,0,1,0,1,1,0,1,1,1,1,0
51992000,1,1,0,1,0,1,1,0,1,1,1,1,0
52496000,1,1,0,1,0,1,1,0,1,1,1,1,0
53000000,1,1,0,1,0,1,1,0,1,1,1,1,0
53504000,1,1,0,1,0,1,1,0,1,1,1,1,0
54008000,1,1,0,1,0,1,1,0,1,1,1,1,0
54512000,1,1,0,1,0,1,1,0,1,1,1,1,0
55016000,1,1,0,1,0,1,1,0,1,1,1,1,0
55520000,1,1,0,1,0,1,1,0,1,1,1,1,0
56024000,1,1,0,1,0,1,1,0,1,1,1,1,0
56528000,1,1,0,1,0,1,1,0,1,1,1,1,0
57032000,1,1,0,1,0,1,1,0,1,1,1,1,0
57536000,1,1,0,1,0,1,1,0,1,1,1,1,0
58040000,1,1,0,1,0,1,1,0,1,1,1,1,0
58496000,0,1,0,1,0,1,1,0,1,1,1,1,0
58508000,0,1,0,1,0,1,1,0,1,1,1,1,0
59012000,0,1,0,1,0,1,1,0,1,1,1,1,0
