timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
27820000,1,1,0,1,0,1,1,0,1,1,1,1,0
28324000,1,1,0,1,0,1,1,0,1,1,1,1,0
28828000,1,1,0,1,0,1,1,0,1,1,1,1,0
29332000,1,1,0,1,0,1,1,0,1,1,1,1,0
29836000,1,1,0,1,0,1,1,0,1,1,1,1,0
30340000,1,1,0,1,0,1,1,0,1,1,1,1,0
30844000,1,1,0,1,0,1,1,0,1,1,1,1,0
31348000,1,1,0,1,0,1,1,0,1,1,1,1,0
31852000,1,1,0,1,0,1,1,0,1,1,1,1,0
32356000,1,1,0,1,0,1,1,0,1,1,1,1,0
32860000,1,1,0,1,0,1,1,0,1,1,1,1,0
33364000,1,1,0,1,0,1,1,0,1,1,1,1,0
33868000,1,1,0,1,0,1,1,0,1,1,1,1,0
34372000,1,1,0,1,0,1,1,0,1,1,1,1,0
34876000,1,1,0,1,0,1,1,0,1,1,1,1,0
35380000,1,1,0,1,0,1,1,0,1,1,1,1,0
35884000,1,1,0,1,0,1,1,0,1,1,1,1,0
36388000,1,1,0,1,0,1,1,0,1,1,1,1,0
36892000,1,1,0,1,0,1,1,0,1,1,1,1,0
37396000,1,1,0,1,0,1,1,0,1,1,1,1,0
37900000,1,1,0,1,0,1,1,0,1,1,1,1,0
38404000,1,1,0,1,0,1,1,0,1,1,1,1,0
38908000,1,1,0,1,0,1,1,0,1,1,1,1,0
39412000,1,1,0,1,0,1,1,0,1,1,1,1,0
39916000,1,1,0,1,0,1,1,0,1,1,1,1,0
40420000,1,1,0,1,0,1,1,0,1,1,1,1,0
40924000,1,1,0,1,0,1,1,0,1,1,1,1,0
41428000,1,1,0,1,0,1,1,0,1,1,1,1,0
41932000,1,1,0,1,0,1,1,0,1,1,1,1,0
42436000,1,1,0,1,0,1,1,0,1,1,1,1,0
42940000,1,1,0,1,0,1,1,0,1,1,1,1,0
43444000,1,1,0,1,0,1,1,0,1,1,1,1,0
43948000,1,1,0,1,0,1,1,0,1,1,1,1,0
44452000,1,1,0,1,0,1,1,0,1,1,1,1,0
44956000,1,1,0,1,0,1,1,0,1,1,1,1,0
45460000,1,1,0,1,0,1,1,0,1,1,1,1,0
45964000,1,1,0,1,0,1,1,0,1,1,1,1,0
46468000,1,1,0,1,0,1,1,0,1,1,1,1,0
46972000,1,1,0,1,0,1,1,0,1,1,1,1,0
47476000,1,1,0,1,0,1,1,0,1,1,1,1,0
47980000,1,1,0,1,0,1,1,0,1,1,1,1,0
48484000,1,1,0,1,0,1,1,0,1,1,1,1,0
48988000,1,1,0,1,0,1,1,0,1,1,1,1,0
49492000,1,1,0,1,0,1,1,0,1,1,1,1,0
49996000,1,1,0,1,0,1,1,0,1,1,1,1,0
50500000,1,1,0,1,0,1,1,0,1,1,1,1,0
51004000,1,1,0,1,0,1,1,0,1,1,1,1,0
51508000,1,1,0,1,0,1,1,0,1,1,1,1,0
52012000,1,1,0,1,0,1,1,0,1,1,1,1,0
52516000,1,1,0,1,0,1,1,0,1,1,1,1,0
53020000,1,1,0,1,0,1,1,0,1,1,1,1,0
53524000,1,1,0,1,0,1,1,0,1,1,1,1,0
54028000,1,1,0,1,0,1,1,0,1,1,1,1,0
54532000,1,1,0,1,0,1,1,0,1,1,1,1,0
55036000,1,1,0,1,0,1,1,0,1,1,1,1,0
55540000,1,1,0,1,0,1,1,0,1,1,1,1,0
56044000,1,1,0,1,0,1,1,0,1,1,1,1,0
56548000,1,1,0,1,0,1,1,0,1,1,1,1,0
57052000,1,1,0,1,0,1,1,0,1,1,1,1,0
57556000,1,1,0,1,0,1,1,0,1,1,1,1,0
58060000,1,1,0,1,0,1,1,0,1,1,1,1,0
58564000,1,1,0,1,0,1,1,0,1,1,1,1,0
59068000,1,1,0,1,0,1,1,0,1,1,1,1,0
59572000,1,1,0,1,0,1,1,0,1,1,1,1,0
60076000,1,1,0,1,0,1,1,0,1,1,1,1,0
60580000,1,1,0,1,0,1,1,0,1,1,1,1,0
61084000,1,1,0,1,0,1,1,0,1,1,1,1,0
61588000,1,1,0,1,0,1,1,0,1,1,1,1,0
62092000,1,1,0,1,0,1,1,0,1,1,1,1,0
62596000,1,1,0,1,0,1,1,0,1,1,1,1,0
63100000,1,1,0,1,0,1,1,0,1,1,1,1,0
63604000,1,1,0,1,0,1,1,0,1,1,1,1,0
64108000,1,1,0,1,0,1,1,0,1,1,1,1,0
64612000,1,1,0,1,0,1,1,0,1,1,1,1,0
65116000,1,1,0,1,0,1,1,0,1,1,1,1,0
65620000,1,1,0,1,0,1,1,0,1,1,1,1,0
66124000,1,1,0,1,0,1,1,0,1,1,1,1,0
66628000,1,1,0,1,0,1,1,0,1,1,1,1,0
67132000,1,1,0,1,0,1,1,0,1,1,1,1,0
67636000,1,1,0,1,0,1,1,0,1,1,1,1,0
68140000,1,1,0,1,0,1,1,0,1,1,1,1,0
68644000,1,1,0,1,0,1,1,0,1,1,1,1,0
69148000,1,1,0,1,0,1,1,0,1,1,1,1,0
69652000,1,1,0,1,0,1,1,0,1,1,1,1,0
70156000,1,1,0,1,0,1,1,0,1,1,1,1,0
70660000,1,1,0,1,0,1,1,0,1,1,1,1,0
71164000,1,1,0,1,0,1,1,0,1,1,1,1,0
71668000,1,1,0,1,0,1,1,0,1,1,1,1,0
72172000,1,1,0,1,0,1,1,0,1,1,1,1,0
72676000,1,1,0,1,0,1,1,0,1,1,1,1,0
73180000,1,1,0,1,0,1,1,0,1,1,1,1,0
73684000,1,1,0,1,0,1,1,0,1,1,1,1,0
74188000,1,1,0,1,0,1,1,0,1,1,1,1,0
74692000,1,1,0,1,0,1,1,0,1,1,1,1,0
75196000,1,1,0,1,0,1,1,0,1,1,1,1,0
75700000,1,1,0,1,0,1,1,0,1,1,1,1,0
76204000,1,1,0,1,0,1,1,0,1,1,1,1,0
76708000,1,1,0,1,0,1,1,0,1,1,1,1,0
77212000,1,1,0,1,0,1,1,0,1,1,1,1,0
77716000,1,1,0,1,0,1,1,0,1,1,1,1,0
78220000,1,1,0,1,0,1,1,0,1,1,1,1,0
78724000,1,1,0,1,0,1,1,0,1,1,1,1,0
79228000,1,1,0,1,0,1,1,0,1,1,1,1,0
79732000,1,1,0,1,0,1,1,0,1,1,1,1,0
80236000,1,1,0,1,0,1,1,0,1,1,1,1,0
80740000,1,1,0,1,0,1,1,0,1,1,1,1,0
81244000,1,1,0,1,0,1,1,0,1,1,1,1,0
81748000,1,1,0,1,0,1,1,0,1,1,1,1,0
82252000,1,1,0,1,0,1,1,0,1,1,1,1,0
82756000,1,1,0,1,0,1,1,0,1,1,1,1,0
83260000,1,1,0,1,0,1,1,0,1,1,1,1,0
83764000,1,1,0,1,0,1,1,0,1,1,1,1,0
84268000,1,1,0,1,0,1,1,0,1,1,1,1,0
84772000,1,1,0,1,0,1,1,0,1,1,1,1,0
85276000,1,1,0,1,0,1,1,0,1,1,1,1,0
85780000,1,1,0,1,0,1,1,0,1,1,1,1,0
85792000,1,1,0,1,0,1,1,0,1,1,1,1,0
85804000,1,1,0,1,0,1,1,0,1,1,1,1,0
85816000,1,1,0,1,0,1,1,0,1,1,1,1,0
86320000,1,1,0,1,0,1,1,0,1,1,1,1,0
86824000,1,1,0,1,0,1,1,0,1,1,1,1,0
87328000,1,1,0,1,0,1,1,0,1,1,1,1,0
87832000,1,1,0,1,0,1,1,0,1,1,1,1,0
88336000,1,1,0,1,0,1,1,0,1,1,1,1,0
88840000,1,1,0,1,0,1,1,0,1,1,1,1,0
89344000,1,1,0,1,0,1,1,0,1,1,1,1,0
89848000,1,1,0,1,0,1,1,0,1,1,1,1,0
90352000,1,1,0,1,0,1,1,0,1,1,1,1,0
90856000,1,1,0,1,0,1,1,0,1,1,1,1,0
91360000,1,1,0,1,0,1,1,0,1,1,1,1,0
91864000,1,1,0,1,0,1,1,0,1,1,1,1,0
92368000,1,1,0,1,0,1,1,0,1,1,1,1,0
92872000,1,1,0,1,0,1,1,0,1,1,1,1,0
93376000,1,1,0,1,0,1,1,0,1,1,1,1,0
93880000,1,1,0,1,0,1,1,0,1,1,1,1,0
94384000,1,1,0,1,0,1,1,0,1,1,1,1,0
94888000,1,1,0,1,0,1,1,0,1,1,1,1,0
95392000,1,1,0,1,0,1,1,0,1,1,1,1,0
95896000,1,1,0,1,0,1,1,0,1,1,1,1,0
96400000,1,1,0,1,0,1,1,0,1,1,1,1,0
96904000,1,1,0,1,0,1,1,0,1,1,1,1,0
97408000,1,1,0,1,0,1,1,0,1,1,1,1,0
97912000,1,1,0,1,0,1,1,0,1,1,1,1,0
98416000,1,1,0,1,0,1,1,0,1,1,1,1,0
98920000,1,1,0,1,0,1,1,0,1,1,1,1,0
99424000,1,1,0,1,0,1,1,0,1,1,1,1,0
99928000,1,1,0,1,0,1,1,0,1,1,1,1,0
100432000,1,1,0,1,0,1,1,0,1,1,1,1,0
100936000,1,1,0,1,0,1,1,0,1,1,1,1,0
101440000,1,1,0,1,0,1,1,0,1,1,1,1,0
101944000,1,1,0,1,0,1,1,0,1,1,1,1,0
102448000,1,1,0,1,0,1,1,0,1,1,1,1,0
102952000,1,1,0,1,0,1,1,0,1,1,1,1,0
103456000,1,1,0,1,0,1,1,0,1,1,1,1,0
103960000,1,1,0,1,0,1,1,0,1,1,1,1,0
104464000,1,1,0,1,0,1,1,0,1,1,1,1,0
104968000,1,1,0,1,0,1,1,0,1,1,1,1,0
105472000,1,1,0,1,0,1,1,0,1,1,1,1,0
105976000,1,1,0,1,0,1,1,0,1,1,1,1,0
106480000,1,1,0,1,0,1,1,0,1,1,1,1,0
106984000,1,1,0,1,0,1,1,0,1,1,1,1,0
107488000,1,1,0,1,0,1,1,0,1,1,1,1,0
107992000,1,1,0,1,0,1,1,0,1,1,1,1,0
108496000,1,1,0,1,0,1,1,0,1,1,1,1,0
109000000,1,1,0,1,0,1,1,0,1,1,1,1,0
109504000,1,1,0,1,0,1,1,0,1,1,1,1,0
110008000,1,1,0,1,0,1,1,0,1,1,1,1,0
110512000,1,1,0,1,0,1,1,0,1,1,1,1,0
111016000,1,1,0,1,0,1,1,0,1,1,1,1,0
111520000,1,1,0,1,0,1,1,0,1,1,1,1,0
112024000,1,1,0,1,0,1,1,0,1,1,1,1,0
112528000,1,1,0,1,0,1,1,0,1,1,1,1,0
113032000,1,1,0,1,0,1,1,0,1,1,1,1,0
113536000,1,1,0,1,0,1,1,0,1,1,1,1,0
114040000,1,1,0,1,0,1,1,0,1,1,1,1,0
114544000,1,1,0,1,0,1,1,0,1,1,1,1,0
115048000,1,1,0,1,0,1,1,0,1,1,1,1,0
115552000,1,1,0,1,0,1,1,0,1,1,1,1,0
116056000,1,1,0,1,0,1,1,0,1,1,1,1,0
116560000,1,1,0,1,0,1,1,0,1,1,1,1,0
117064000,1,1,0,1,0,1,1,0,1,1,1,1,0
117568000,1,1,0,1,0,1,1,0,1,1,1,1,0
118072000,1,1,0,1,0,1,1,0,1,1,1,1,0
118576000,1,1,0,1,0,1,1,0,1,1,1,1,0
119080000,1,1,0,1,0,1,1,0,1,1,1,1,0
119584000,1,1,0,1,0,1,1,0,1,1,1,1,0
120088000,1,1,0,1,0,1,1,0,1,1,1,1,0
120592000,1,1,0,1,0,1,1,0,1,1,1,1,0
121096000,1,1,0,1,0,1,1,0,1,1,1,1,0
121600000,1,1,0,1,0,1,1,0,1,1,1,1,0
122104000,1,1,0,1,0,1,1,0,1,1,1,1,0
122608000,1,1,0,1,0,1,1,0,1,1,1,1,0
123112000,1,1,0,1,0,1,1,0,1,1,1,1,0
123616000,1,1,0,1,0,1,1,0,1,1,1,1,0
124120000,1,1,0,1,0,1,1,0,1,1,1,1,0
124624000,1,1,0,1,0,1,1,0,1,1,1,1,0
125128000,1,1,0,1,0,1,1,0,1,1,1,1,0
125632000,1,1,0,1,0,1,1,0,1,1,1,1,0
126136000,1,1,0,1,0,1,1,0,1,1,1,1,0
126640000,1,1,0,1,0,1,1,0,1,1,1,1,0
127144000,1,1,0,1,0,1,1,0,1,1,1,1,0
127648000,1,1,0,1,0,1,1,0,1,1,1,1,0
128152000,1,1,0,1,0,1,1,0,1,1,1,1,0
128656000,1,1,0,1,0,1,1,0,1,1,1,1,0
129160000,1,1,0,1,0,1,1,0,1,1,1,1,0
129664000,1,1,0,1,0,1,1,0,1,1,1,1,0
130168000,1,1,0,1,0,1,1,0,1,1,1,1,0
130672000,1,1,0,1,0,1,1,0,1,1,1,1,0
131176000,1,1,0,1,0,1,1,0,1,1,1,1,0
131680000,1,1,0,1,0,1,1,0,1,1,1,1,0
132184000,1,1,0,1,0,1,1,0,1,1,1,1,0
132688000,1,1,0,1,0,1,1,0,1,1,1,1,0
133192000,1,1,0,1,0,1,1,0,1,1,1,1,0
133696000,1,1,0,1,0,1,1,0,1,1,1,1,0
134200000,1,1,0,1,0,1,1,0,1,1,1,1,0
134704000,1,1,0,1,0,1,1,0,1,1,1,1,0
135208000,1,1,0,1,0,1,1,0,1,1,1,1,0
135712000,1,1,0,1,0,1,1,0,1,1,1,1,0
136216000,1,1,0,1,0,1,1,0,1,1,1,1,0
136720000,1,1,0,1,0,1,1,0,1,1,1,1,0
137224000,1,1,0,1,0,1,1,0,1,1,1,1,0
137728000,1,1,0,1,0,1,1,0,1,1,1,1,0
138232000,1,1,0,1,0,1,1,0,1,1,1,1,0
138736000,1,1,0,1,0,1,1,0,1,1,1,1,0
139240000,1,1,0,1,0,1,1,0,1,1,1,1,0
139744000,1,1,0,1,0,1,1,0,1,1,1,1,0
140248000,1,1,0,1,0,1,1,0,1,1,1,1,0
140752000,1,1,0,1,0,1,1,0,1,1,1,1,0
141256000,1,1,0,1,0,1,1,0,1,1,1,1,0
141760000,1,1,0,1,0,1,1,0,1,1,1,1,0
142264000,1,1,0,1,0,1,1,0,1,1,1,1,0
142768000,1,1,0,1,0,1,1,0,1,1,1,1,0
143272000,1,1,0,1,0,1,1,0,1,1,1,1,0
143776000,1,1,0,1,0,1,1,0,1,1,1,1,0
144280000,1,1,0,1,0,1,1,0,1,1,1,1,0
144784000,1,1,0,1,0,1,1,0,1,1,1,1,0
145288000,1,1,0,1,0,1,1,0,1,1,1,1,0
145792000,1,1,0,1,0,1,1,0,1,1,1,1,0
146296000,1,1,0,1,0,1,1,0,1,1,1,1,0
146800000,1,1,0,1,0,1,1,0,1,1,1,1,0
147304000,1,1,0,1,0,1,1,0,1,1,1,1,0
147808000,1,1,0,1,0,1,1,0,1,1,1,1,0
148312000,1,1,0,1,0,1,1,0,1,1,1,1,0
148816000,1,1,0,1,0,1,1,0,1,1,1,1,0
149320000,1,1,0,1,0,1,1,0,1,1,1,1,0
149824000,1,1,0,1,0,1,1,0,1,1,1,1,0
150328000,1,1,0,1,0,1,1,0,1,1,1,1,0
150736000,1,1,0,1,0,1,1,0,1,1,1,1,0
151240000,1,1,0,1,0,1,1,0,1,1,1,1,0
151744000,1,1,0,1,0,1,1,0,1,1,1,1,0
152248000,1,1,0,1,0,1,1,0,1,1,1,1,0
152716000,0,1,0,1,0,1,1,0,1,1,1,1,0
152728000,0,1,0,1,0,1,1,0,1,1,1,1,0
153232000,0,1,0,1,0,1,1,0,1,1,1,1,0
