timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
3140000,0,1,1,1,0,0,1,1,0,0,1,1
4140000,0,1,1,1,0,0,1,1,0,0,1,1
5140000,0,1,1,1,0,0,1,0,0,0,1,1
6140000,0,1,1,1,0,0,1,0,0,0,1,1
7140000,0,1,1,1,0,0,1,0,0,0,1,1
8140000,0,1,1,1,0,0,1,0,0,0,1,1
8644000,0,1,1,1,1,1,1,0,0,0,1,1
9644000,0,1,1,1,1,1,1,0,0,0,1,1
10644000,0,1,1,1,1,1,1,0,0,0,1,1
11644000,0,1,1,1,1,1,1,0,0,0,1,1
12644000,0,1,1,1,1,1,1,0,0,0,1,1
13644000,0,1,1,1,1,1,1,0,0,0,1,1
14644000,0,1,1,1,1,1,1,0,0,0,1,1
14892000,0,1,0,0,1,1,1,0,0,0,1,0
15020000,0,0,0,0,1,0,1,0,0,0,1,0
16020000,0,0,0,0,1,0,0,0,0,0,1,0
17020000,0,0,0,0,1,0,0,0,0,0,1,0
17124000,0,0,0,0,0,0,0,0,0,0,1,0
18124000,0,0,0,0,0,0,0,0,0,0,1,0
19124000,0,0,0,0,0,0,0,1,0,0,1,0
20124000,0,0,0,0,0,0,0,1,0,0,1,0
21124000,0,0,0,0,0,0,0,1,0,0,1,0
22124000,0,0,0,0,0,0,0,0,0,1,1,0
23124000,0,0,0,0,0,0,0,1,0,0,1,0
24124000,0,0,0,0,0,0,0,1,0,0,1,0
25124000,0,0,0,0,0,0,0,0,0,0,1,0
26124000,0,0,0,0,0,0,0,1,1,0,1,0
27124000,0,0,0,0,0,0,1,1,0,0,1,0
28124000,0,0,0,0,0,0,1,1,0,0,1,0
29124000,0,0,0,0,0,0,0,1,0,0,1,0
30124000,0,0,0,0,0,0,0,1,1,0,1,0
31124000,0,0,0,0,0,0,0,0,1,1,1,0
32124000,0,0,0,0,0,0,0,1,0,0,1,0
33124000,0,0,0,0,0,0,0,0,0,0,1,0
34124000,0,0,0,0,0,0,0,0,0,0,1,0
35124000,0,0,0,0,0,0,0,1,0,0,1,0
36124000,0,0,0,0,0,0,0,1,0,0,1,0
37124000,0,0,0,0,0,0,0,1,0,0,1,0
38124000,0,0,0,0,0,0,0,1,0,0,1,0
39124000,0,0,0,0,0,0,0,0,0,0,1,0
40124000,0,0,0,0,0,0,0,0,0,0,1,0
41124000,0,0,0,0,0,0,0,0,0,0,1,0
42124000,0,0,0,0,0,0,0,0,0,0,1,0
43124000,0,0,0,0,0,0,0,0,0,0,1,0
44124000,0,0,0,0,0,0,0,0,0,0,1,0
45124000,0,0,0,0,0,0,0,0,0,0,1,0
46124000,0,0,0,0,0,0,0,0,0,0,1,0
47124000,0,0,0,0,0,0,0,0,0,0,1,0
