timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
22556000,1,1,0,1,0,1,1,0,1,1,1,1,0
23060000,1,1,0,1,0,1,1,0,1,1,1,1,0
23564000,1,1,0,1,0,1,1,0,1,1,1,1,0
24068000,1,1,0,1,0,1,1,0,1,1,1,1,0
24572000,1,1,0,1,0,1,1,0,1,1,1,1,0
25076000,1,1,0,1,0,1,1,0,1,1,1,1,0
25580000,1,1,0,1,0,1,1,0,1,1,1,1,0
26084000,1,1,0,1,0,1,1,0,1,1,1,1,0
26588000,1,1,0,1,0,1,1,0,1,1,1,1,0
27092000,1,1,0,1,0,1,1,0,1,1,1,1,0
27596000,1,1,0,1,0,1,1,0,1,1,1,1,0
28100000,1,1,0,1,0,1,1,0,1,1,1,1,0
28604000,1,1,0,1,0,1,1,0,1,1,1,1,0
29108000,1,1,0,1,0,1,1,0,1,1,1,1,0
29276000,1,1,0,1,0,1,1,0,1,1,1,1,0
29288000,1,1,0,1,0,1,1,0,1,1,1,1,0
29792000,1,1,0,1,0,1,1,0,1,1,1,1,0
30296000,1,1,0,1,0,1,1,0,1,1,1,1,0
30800000,1,1,0,1,0,1,1,0,1,1,1,1,0
31304000,1,1,0,1,0,1,1,0,1,1,1,1,0
31808000,1,1,0,1,0,1,1,0,1,1,1,1,0
32312000,1,1,0,1,0,1,1,0,1,1,1,1,0
32816000,1,1,0,1,0,1,1,0,1,1,1,1,0
33320000,1,1,0,1,0,1,1,0,1,1,1,1,0
33824000,1,1,0,1,0,1,1,0,1,1,1,1,0
34328000,1,1,0,1,0,1,1,0,1,1,1,1,0
34832000,1,1,0,1,0,1,1,0,1,1,1,1,0
35336000,1,1,0,1,0,1,1,0,1,1,1,1,0
35840000,1,1,0,1,0,1,1,0,1,1,1,1,0
36344000,1,1,0,1,0,1,1,0,1,1,1,1,0
36848000,1,1,0,1,0,1,1,0,1,1,1,1,0
37352000,1,1,0,1,0,1,1,0,1,1,1,1,0
37856000,1,1,0,1,0,1,1,0,1,1,1,1,0
38360000,1,1,0,1,0,1,1,0,1,1,1,1,0
38864000,1,1,0,1,0,1,1,0,1,1,1,1,0
39368000,1,1,0,1,0,1,1,0,1,1,1,1,0
39872000,1,1,0,1,0,1,1,0,1,1,1,1,0
40376000,1,1,0,1,0,1,1,0,1,1,1,1,0
40880000,1,1,0,1,0,1,1,0,1,1,1,1,0
41384000,1,1,0,1,0,1,1,0,1,1,1,1,0
41888000,1,1,0,1,0,1,1,0,1,1,1,1,0
42392000,1,1,0,1,0,1,1,0,1,1,1,1,0
42896000,1,1,0,1,0,1,1,0,1,1,1,1,0
43208000,0,1,0,1,0,1,1,0,1,1,1,1,0
43220000,0,1,0,1,0,1,1,0,1,1,1,1,0
43724000,0,1,0,1,0,1,1,0,1,1,1,1,0
