timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode
3360000,0,0,1,0,0,0,0
3864000,0,0,1,0,0,0,0
4140000,0,0,1,0,0,0,0
4644000,0,0,1,0,0,0,0
5148000,0,0,1,0,0,0,0
5652000,0,0,1,0,0,0,0
6156000,0,0,1,0,0,0,0
6660000,0,0,1,0,0,0,0
7164000,0,0,1,0,0,0,0
7668000,0,0,1,0,0,0,0
8172000,0,0,1,0,0,0,0
8676000,0,0,1,0,0,0,0
9180000,0,0,1,0,0,0,0
9684000,0,0,1,0,0,0,0
9864000,0,0,1,0,0,0,0
10368000,0,0,1,0,0,0,0
10872000,0,0,1,0,0,0,0
11376000,0,0,1,0,0,0,0
11880000,0,0,1,0,0,0,0
12384000,0,0,1,0,0,0,0
12888000,0,0,1,0,0,0,0
13392000,0,0,1,0,0,0,0
13896000,0,0,1,0,0,0,0
14400000,0,0,1,0,0,0,0
14904000,0,0,1,0,0,0,0
15408000,0,0,1,0,0,0,0
15912000,0,0,1,0,0,0,0
16416000,0,0,1,0,0,0,0
16920000,0,0,1,0,0,0,0
17424000,0,0,1,0,0,0,0
17928000,0,0,1,0,0,0,0
18432000,0,0,1,0,0,0,0
18936000,0,0,1,0,0,0,0
19440000,0,0,1,0,0,0,0
19944000,0,0,1,0,0,0,0
20448000,0,0,1,0,0,0,0
20952000,0,0,1,0,0,0,0
21456000,0,0,1,0,0,0,0
21960000,0,0,1,0,0,0,0
22464000,0,0,1,0,0,0,0
22968000,0,0,1,0,0,0,0
23472000,0,0,1,0,0,0,0
23976000,0,0,1,0,0,0,0
24480000,0,0,1,0,0,0,0
24984000,0,0,1,0,0,0,0
25488000,0,0,1,0,0,0,0
25992000,0,0,1,0,0,0,0
26496000,0,0,1,0,0,0,0
27000000,0,0,1,0,0,0,0
27504000,0,0,1,0,0,0,0
28008000,0,0,1,0,0,0,0
28512000,0,0,1,0,0,0,0
29016000,0,0,1,0,0,0,0
29412000,0,0,1,0,0,0,0
29424000,0,0,1,0,0,0,0
29928000,0,0,1,0,0,0,0
30408000,1,0,1,0,0,0,0
30420000,1,0,1,0,0,0,0
30924000,1,0,1,0,0,0,0
31428000,1,0,1,0,0,0,0
31932000,1,0,1,0,0,0,0
32436000,1,0,1,0,0,0,0
32940000,1,0,1,0,0,0,0
33444000,1,0,1,0,0,0,0
33948000,1,0,1,0,0,0,0
34452000,1,0,1,0,0,0,0
34956000,1,0,1,0,0,0,0
35460000,1,0,1,0,0,0,0
35964000,1,0,1,0,0,0,0
36468000,1,0,1,0,0,0,0
36972000,1,0,1,0,0,0,0
37476000,1,0,1,0,0,0,0
37980000,1,0,1,0,0,0,0
38484000,1,0,1,0,0,0,0
38988000,1,0,1,0,0,0,0
39492000,1,0,1,0,0,0,0
39996000,1,0,1,0,0,0,0
40500000,1,0,1,0,0,0,0
41004000,1,0,1,0,0,0,0
41508000,1,0,1,0,0,0,0
42012000,1,0,1,0,0,0,0
42516000,1,0,1,0,0,0,0
43020000,1,0,1,0,0,0,0
43524000,1,0,1,0,0,0,0
44028000,1,0,1,0,0,0,0
44532000,1,0,1,0,0,0,0
45036000,1,0,1,0,0,0,0
45540000,1,0,1,0,0,0,0
46044000,1,0,1,0,0,0,0
46548000,1,0,1,0,0,0,0
47052000,1,0,1,0,0,0,0
47556000,1,0,1,0,0,0,0
48060000,1,0,1,0,0,0,0
48564000,1,0,1,0,0,0,0
49068000,1,0,1,0,0,0,0
49572000,1,0,1,0,0,0,0
50076000,1,0,1,0,0,0,0
50580000,1,0,1,0,0,0,0
51084000,1,0,1,0,0,0,0
51588000,1,0,1,0,0,0,0
52092000,1,0,1,0,0,0,0
52596000,1,0,1,0,0,0,0
53100000,1,0,1,0,0,0,0
53604000,1,0,1,0,0,0,0
54108000,1,0,1,0,0,0,0
54612000,1,0,1,0,0,0,0
55116000,1,0,1,0,0,0,0
55620000,1,0,1,0,0,0,0
56124000,1,0,1,0,0,0,0
56628000,1,0,1,0,0,0,0
57132000,1,0,1,0,0,0,0
57636000,1,0,1,0,0,0,0
58140000,1,0,1,0,0,0,0
58644000,1,0,1,0,0,0,0
59148000,1,0,1,0,0,0,0
59652000,1,0,1,0,0,0,0
60156000,1,0,1,0,0,0,0
60660000,1,0,1,0,0,0,0
61164000,1,0,1,0,0,0,0
61668000,1,0,1,0,0,0,0
62172000,1,0,1,0,0,0,0
62676000,1,0,1,0,0,0,0
63180000,1,0,1,0,0,0,0
63684000,1,0,1,0,0,0,0
64188000,1,0,1,0,0,0,0
64692000,1,0,1,0,0,0,0
65196000,1,0,1,0,0,0,0
65700000,1,0,1,0,0,0,0
66204000,1,0,1,0,0,0,0
66708000,1,0,1,0,0,0,0
67212000,1,0,1,0,0,0,0
67716000,1,0,1,0,0,0,0
68220000,1,0,1,0,0,0,0
68724000,1,0,1,0,0,0,0
69228000,1,0,1,0,0,0,0
69732000,1,0,1,0,0,0,0
70236000,1,0,1,0,0,0,0
70740000,1,0,1,0,0,0,0
71244000,1,0,1,0,0,0,0
71748000,1,0,1,0,0,0,0
72252000,1,0,1,0,0,0,0
72756000,1,0,1,0,0,0,0
73260000,1,0,1,0,0,0,0
73764000,1,0,1,0,0,0,0
74268000,1,0,1,0,0,0,0
74772000,1,0,1,0,0,0,0
75276000,1,0,1,0,0,0,0
75780000,1,0,1,0,0,0,0
76284000,1,0,1,0,0,0,0
76788000,1,0,1,0,0,0,0
77292000,1,0,1,0,0,0,0
77796000,1,0,1,0,0,0,0
78300000,1,0,1,0,0,0,0
78804000,1,0,1,0,0,0,0
79308000,1,0,1,0,0,0,0
79812000,1,0,1,0,0,0,0
80316000,1,0,1,0,0,0,0
80820000,1,0,1,0,0,0,0
81324000,1,0,1,0,0,0,0
81828000,1,0,1,0,0,0,0
82332000,1,0,1,0,0,0,0
82836000,1,0,1,0,0,0,0
83340000,1,0,1,0,0,0,0
83844000,1,0,1,0,0,0,0
84348000,1,0,1,0,0,0,0
84852000,1,0,1,0,0,0,0
85356000,1,0,1,0,0,0,0
85860000,1,0,1,0,0,0,0
86364000,1,0,1,0,0,0,0
86868000,1,0,1,0,0,0,0
87372000,1,0,1,0,0,0,0
87876000,1,0,1,0,0,0,0
88380000,1,0,1,0,0,0,0
88884000,1,0,1,0,0,0,0
89388000,1,0,1,0,0,0,0
89892000,1,0,1,0,0,0,0
90396000,1,0,1,0,0,0,0
90900000,1,0,1,0,0,0,0
91404000,1,0,1,0,0,0,0
91908000,1,0,1,0,0,0,0
92412000,1,0,1,0,0,0,0
92916000,1,0,1,0,0,0,0
93420000,1,0,1,0,0,0,0
93924000,1,0,1,0,0,0,0
94428000,1,0,1,0,0,0,0
94932000,1,0,1,0,0,0,0
95436000,1,0,1,0,0,0,0
95700000,1,0,1,0,0,0,0
95712000,1,0,1,0,0,0,0
95724000,1,0,1,0,0,0,0
96228000,1,0,1,0,0,0,0
96732000,1,0,1,0,0,0,0
97236000,1,0,1,0,0,0,0
97740000,1,0,1,0,0,0,0
98244000,1,0,1,0,0,0,0
98748000,1,0,1,0,0,0,0
99252000,1,0,1,0,0,0,0
99756000,1,0,1,0,0,0,0
100260000,1,0,1,0,0,0,0
100764000,1,0,1,0,0,0,0
101268000,1,0,1,0,0,0,0
101772000,1,0,1,0,0,0,0
102276000,1,0,1,0,0,0,0
102780000,1,0,1,0,0,0,0
103284000,1,0,1,0,0,0,0
103788000,1,0,1,0,0,0,0
104292000,1,0,1,0,0,0,0
104796000,1,0,1,0,0,0,0
105300000,1,0,1,0,0,0,0
105804000,1,0,1,0,0,0,0
106308000,1,0,1,0,0,0,0
106812000,1,0,1,0,0,0,0
107316000,1,0,1,0,0,0,0
107820000,1,0,1,0,0,0,0
108324000,1,0,1,0,0,0,0
108828000,1,0,1,0,0,0,0
109332000,1,0,1,0,0,0,0
109836000,1,0,1,0,0,0,0
110340000,1,0,1,0,0,0,0
110844000,1,0,1,0,0,0,0
111348000,1,0,1,0,0,0,0
111852000,1,0,1,0,0,0,0
112356000,1,0,1,0,0,0,0
112860000,1,0,1,0,0,0,0
113364000,1,0,1,0,0,0,0
113868000,1,0,1,0,0,0,0
114372000,1,0,1,0,0,0,0
114876000,1,0,1,0,0,0,0
115380000,1,0,1,0,0,0,0
115884000,1,0,1,0,0,0,0
116388000,1,0,1,0,0,0,0
116892000,1,0,1,0,0,0,0
117396000,1,0,1,0,0,0,0
117900000,1,0,1,0,0,0,0
118404000,1,0,1,0,0,0,0
118908000,1,0,1,0,0,0,0
119412000,1,0,1,0,0,0,0
119916000,1,0,1,0,0,0,0
120420000,1,0,1,0,0,0,0
120924000,1,0,1,0,0,0,0
121428000,1,0,1,0,0,0,0
121932000,1,0,1,0,0,0,0
122436000,1,0,1,0,0,0,0
122940000,1,0,1,0,0,0,0
123444000,1,0,1,0,0,0,0
123948000,1,0,1,0,0,0,0
124452000,1,0,1,0,0,0,0
124956000,1,0,1,0,0,0,0
125460000,1,0,1,0,0,0,0
125964000,1,0,1,0,0,0,0
126468000,1,0,1,0,0,0,0
126972000,1,0,1,0,0,0,0
127476000,1,0,1,0,0,0,0
127980000,1,0,1,0,0,0,0
128484000,1,0,1,0,0,0,0
128988000,1,0,1,0,0,0,0
129492000,1,0,1,0,0,0,0
129996000,1,0,1,0,0,0,0
130500000,1,0,1,0,0,0,0
131004000,1,0,1,0,0,0,0
131508000,1,0,1,0,0,0,0
132012000,1,0,1,0,0,0,0
132516000,1,0,1,0,0,0,0
133020000,1,0,1,0,0,0,0
133524000,1,0,1,0,0,0,0
134028000,1,0,1,0,0,0,0
134532000,1,0,1,0,0,0,0
