timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
37832000,1,1,0,1,0,1,1,0,1,1,1,1,0
38336000,1,1,0,1,0,1,1,0,1,1,1,1,0
38840000,1,1,0,1,0,1,1,0,1,1,1,1,0
39344000,1,1,0,1,0,1,1,0,1,1,1,1,0
39848000,1,1,0,1,0,1,1,0,1,1,1,1,0
40352000,1,1,0,1,0,1,1,0,1,1,1,1,0
40856000,1,1,0,1,0,1,1,0,1,1,1,1,0
41360000,1,1,0,1,0,1,1,0,1,1,1,1,0
41864000,1,1,0,1,0,1,1,0,1,1,1,1,0
42368000,1,1,0,1,0,1,1,0,1,1,1,1,0
42872000,1,1,0,1,0,1,1,0,1,1,1,1,0
43376000,1,1,0,1,0,1,1,0,1,1,1,1,0
43880000,1,1,0,1,0,1,1,0,1,1,1,1,0
44384000,1,1,0,1,0,1,1,0,1,1,1,1,0
44888000,1,1,0,1,0,1,1,0,1,1,1,1,0
45392000,1,1,0,1,0,1,1,0,1,1,1,1,0
45896000,1,1,0,1,0,1,1,0,1,1,1,1,0
46400000,1,1,0,1,0,1,1,0,1,1,1,1,0
46904000,1,1,0,1,0,1,1,0,1,1,1,1,0
47408000,1,1,0,1,0,1,1,0,1,1,1,1,0
47912000,1,1,0,1,0,1,1,0,1,1,1,1,0
48416000,1,1,0,1,0,1,1,0,1,1,1,1,0
48920000,1,1,0,1,0,1,1,0,1,1,1,1,0
49424000,1,1,0,1,0,1,1,0,1,1,1,1,0
49928000,1,1,0,1,0,1,1,0,1,1,1,1,0
50432000,1,1,0,1,0,1,1,0,1,1,1,1,0
50936000,1,1,0,1,0,1,1,0,1,1,1,1,0
51440000,1,1,0,1,0,1,1,0,1,1,1,1,0
51944000,1,1,0,1,0,1,1,0,1,1,1,1,0
52448000,1,1,0,1,0,1,1,0,1,1,1,1,0
52952000,1,1,0,1,0,1,1,0,1,1,1,1,0
53456000,1,1,0,1,0,1,1,0,1,1,1,1,0
53960000,1,1,0,1,0,1,1,0,1,1,1,1,0
54464000,1,1,0,1,0,1,1,0,1,1,1,1,0
54968000,1,1,0,1,0,1,1,0,1,1,1,1,0
55472000,1,1,0,1,0,1,1,0,1,1,1,1,0
55976000,1,1,0,1,0,1,1,0,1,1,1,1,0
56480000,1,1,0,1,0,1,1,0,1,1,1,1,0
56984000,1,1,0,1,0,1,1,0,1,1,1,1,0
57488000,1,1,0,1,0,1,1,0,1,1,1,1,0
57992000,1,1,0,1,0,1,1,0,1,1,1,1,0
58496000,1,1,0,1,0,1,1,0,1,1,1,1,0
59000000,1,1,0,1,0,1,1,0,1,1,1,1,0
59504000,1,1,0,1,0,1,1,0,1,1,1,1,0
60008000,1,1,0,1,0,1,1,0,1,1,1,1,0
60512000,1,1,0,1,0,1,1,0,1,1,1,1,0
61016000,1,1,0,1,0,1,1,0,1,1,1,1,0
61520000,1,1,0,1,0,1,1,0,1,1,1,1,0
62024000,1,1,0,1,0,1,1,0,1,1,1,1,0
62528000,1,1,0,1,0,1,1,0,1,1,1,1,0
63032000,1,1,0,1,0,1,1,0,1,1,1,1,0
63536000,1,1,0,1,0,1,1,0,1,1,1,1,0
64040000,1,1,0,1,0,1,1,0,1,1,1,1,0
64544000,1,1,0,1,0,1,1,0,1,1,1,1,0
65048000,1,1,0,1,0,1,1,0,1,1,1,1,0
65552000,1,1,0,1,0,1,1,0,1,1,1,1,0
66056000,1,1,0,1,0,1,1,0,1,1,1,1,0
66068000,1,1,0,1,0,1,1,0,1,1,1,1,0
66080000,1,1,0,1,0,1,1,0,1,1,1,1,0
66584000,1,1,0,1,0,1,1,0,1,1,1,1,0
67088000,1,1,0,1,0,1,1,0,1,1,1,1,0
67592000,1,1,0,1,0,1,1,0,1,1,1,1,0
68096000,1,1,0,1,0,1,1,0,1,1,1,1,0
68600000,1,1,0,1,0,1,1,0,1,1,1,1,0
69104000,1,1,0,1,0,1,1,0,1,1,1,1,0
69608000,1,1,0,1,0,1,1,0,1,1,1,1,0
70112000,1,1,0,1,0,1,1,0,1,1,1,1,0
70616000,1,1,0,1,0,1,1,0,1,1,1,1,0
71120000,1,1,0,1,0,1,1,0,1,1,1,1,0
71624000,1,1,0,1,0,1,1,0,1,1,1,1,0
72128000,1,1,0,1,0,1,1,0,1,1,1,1,0
72632000,1,1,0,1,0,1,1,0,1,1,1,1,0
73136000,1,1,0,1,0,1,1,0,1,1,1,1,0
73640000,1,1,0,1,0,1,1,0,1,1,1,1,0
74144000,1,1,0,1,0,1,1,0,1,1,1,1,0
74648000,1,1,0,1,0,1,1,0,1,1,1,1,0
